Summit Bandwidth on Video Test,bandwidth (kB/s)
ext4,7595.12
ext4,7596.42
ext4,7596.43
ext4,7596.9
ext4,7599.18
ext4,7601.06
ext4,7601.41
ext4,7602.46
ext4,7606.62
ext4,7607.2
ext4,7608.16
ext4,7609.72
ext4,7611.19
ext4,7613.75
ext4,7614.86
ext4,7615.84
ext4,7618.81
ext4,7619.7
ext4,7620.18
ext4,7620.28
ext4,7621.17
ext4,7621.36
ext4,7621.42
ext4,7622.35
ext4,7622.81
ext4,7624.29
ext4,7624.41
ext4,7625.25
ext4,7625.84
ext4,7626.28
ext4,7627.32
ext4,7627.74
ext4,7632.51
ext4,7633.18
ext4,7633.2
ext4,7633.92
ext4,7634.12
ext4,7634.17
ext4,7636.52
ext4,7637.2
ext4,7638.28
ext4,7644.11
ext4,7644.52
ext4,7645.35
ext4,7646.69
ext4,7647.09
ext4,7647.95
ext4,7648.45
ext4,7649.43
ext4,7649.67
ext4,7650.72
ext4,7653.85
ext4,7655.17
ext4,7655.25
ext4,7655.65
ext4,7656.12
ext4,7656.48
ext4,7657.76
ext4,7658.59
ext4,7659.18
ext4,7659.24
ext4,7659.25
ext4,7661.1
ext4,7661.24
ext4,7662.15
ext4,7662.15
ext4,7663.04
ext4,7664.19
ext4,7665.08
ext4,7665.39
ext4,7665.51
ext4,7667.37
ext4,7667.51
ext4,7669.46
ext4,7669.48
ext4,7669.69
ext4,7672.31
ext4,7673.05
ext4,7673.49
ext4,7674.38
ext4,7675.16
ext4,7675.35
ext4,7675.96
ext4,7676.12
ext4,7681.01
ext4,7681.57
ext4,7683.6
ext4,7685.85
ext4,7687.09
ext4,7687.44
ext4,7688.14
ext4,7688.83
ext4,7689.33
ext4,7689.86
ext4,7689.95
ext4,7690.35
ext4,7690.85
ext4,7690.99
ext4,7691.26
ext4,7691.4
ext4,7692.71
ext4,7693.34
ext4,7693.78
ext4,7694.09
ext4,7695.18
ext4,7696.35
ext4,7696.41
ext4,7697.5
ext4,7698.63
ext4,7698.65
ext4,7698.87
ext4,7699.86
ext4,7700.32
ext4,7700.48
ext4,7701.52
ext4,7701.82
ext4,7701.93
ext4,7702.73
ext4,7703.16
ext4,7703.69
ext4,7704.77
ext4,7705.3
ext4,7706.43
ext4,7706.8
ext4,7707.72
ext4,7709.02
ext4,7709.04
ext4,7709.21
ext4,7709.78
ext4,7709.86
ext4,7710.04
ext4,7710.43
ext4,7710.84
ext4,7711.33
ext4,7712.04
ext4,7712.98
ext4,7713.56
ext4,7713.59
ext4,7713.86
ext4,7713.87
ext4,7713.96
ext4,7714.05
ext4,7714.05
ext4,7714.13
ext4,7714.46
ext4,7714.68
ext4,7716.33
ext4,7716.85
ext4,7717.15
ext4,7717.33
ext4,7718.04
ext4,7718.76
ext4,7719.03
ext4,7719.96
ext4,7720.47
ext4,7721.45
ext4,7722.36
ext4,7723.46
ext4,7724.81
ext4,7725.03
ext4,7725.47
ext4,7726.06
ext4,7727.08
ext4,7727.14
ext4,7727.19
ext4,7729.16
ext4,7729.18
ext4,7730.05
ext4,7730.48
ext4,7730.53
ext4,7730.77
ext4,7731.04
ext4,7731.05
ext4,7731.46
ext4,7731.77
ext4,7731.91
ext4,7732.3
ext4,7732.79
ext4,7733.21
ext4,7733.38
ext4,7733.81
ext4,7734.17
ext4,7734.3
ext4,7734.33
ext4,7734.41
ext4,7734.44
ext4,7735.01
ext4,7735.24
ext4,7735.26
ext4,7735.61
ext4,7735.66
ext4,7735.86
ext4,7736.15
ext4,7736.22
ext4,7736.24
ext4,7736.52
ext4,7736.68
ext4,7737.56
ext4,7738.18
ext4,7738.21
ext4,7738.5
ext4,7738.61
ext4,7739
ext4,7739.09
ext4,7739.16
ext4,7739.45
ext4,7739.62
ext4,7739.77
ext4,7740.14
ext4,7740.3
ext4,7740.75
ext4,7740.75
ext4,7740.87
ext4,7740.94
ext4,7741.13
ext4,7741.17
ext4,7741.23
ext4,7741.47
ext4,7741.56
ext4,7742.29
ext4,7742.61
ext4,7742.64
ext4,7742.84
ext4,7743.01
ext4,7743.03
ext4,7743.2
ext4,7743.28
ext4,7743.76
ext4,7743.85
ext4,7743.98
ext4,7744.17
ext4,7744.34
ext4,7744.43
ext4,7744.69
ext4,7744.93
ext4,7745.39
ext4,7745.64
ext4,7745.74
ext4,7745.79
ext4,7745.89
ext4,7746.17
ext4,7746.2
ext4,7746.4
ext4,7746.42
ext4,7746.53
ext4,7746.95
ext4,7747.32
ext4,7747.9
ext4,7747.94
ext4,7748
ext4,7748.12
ext4,7748.14
ext4,7748.46
ext4,7748.85
ext4,7748.92
ext4,7749.28
ext4,7749.42
ext4,7749.48
ext4,7749.58
ext4,7749.67
ext4,7749.9
ext4,7750.06
ext4,7750.37
ext4,7750.42
ext4,7750.86
ext4,7751.35
ext4,7751.63
ext4,7751.77
ext4,7752.71
ext4,7752.77
ext4,7752.8
ext4,7752.84
ext4,7753.39
ext4,7753.67
ext4,7753.71
ext4,7753.82
ext4,7753.91
ext4,7754.16
ext4,7754.37
ext4,7754.39
ext4,7755.39
ext4,7755.39
ext4,7755.45
ext4,7755.47
ext4,7755.54
ext4,7755.58
ext4,7756.61
ext4,7757.12
ext4,7757.28
ext4,7757.29
ext4,7757.81
ext4,7758.45
ext4,7758.68
ext4,7758.75
ext4,7759.01
ext4,7759.14
ext4,7759.27
ext4,7759.39
ext4,7759.95
ext4,7760.97
ext4,7761.32
ext4,7762.22
ext4,7763
ext4,7763.8
ext4,7764
ext4,7765.09
ext4,7765.21
ext4,7765.29
ext4,7765.69
ext4,7766.69
ext4,7767.33
ext4,7767.61
ext4,7767.77
ext4,7768.66
ext4,7768.69
ext4,7769.04
ext4,7769.25
ext4,7769.36
ext4,7769.99
ext4,7770.06
ext4,7770.19
ext4,7770.74
ext4,7771.32
ext4,7771.48
ext4,7771.9
ext4,7772.27
ext4,7772.91
ext4,7773.27
ext4,7773.29
ext4,7773.35
ext4,7773.92
ext4,7774.31
ext4,7774.33
ext4,7774.69
ext4,7774.9
ext4,7775.45
ext4,7776.39
ext4,7776.4
ext4,7776.49
ext4,7776.51
ext4,7776.89
ext4,7777.02
ext4,7777.32
ext4,7777.34
ext4,7777.86
ext4,7778.06
ext4,7778.14
ext4,7779.54
ext4,7781.77
ext4,7836.1
ext4,7890.68
ext4,7915.69
ext4,8042.45
ext4,8090.64
ext4,8203.96
ext4,8205.01
ext4,8285.18
ext4,9349.55
ext4,9617.68
ext4,9665.05
ext4,9767.92
ext4,9817.74
ext4,9830.28
ext4,9874.49
ext4,9887.32
ext4,9931
ext4,9938.55
ext4,9944.02
ext4,9952.69
ext4,9957.44
ext4,9979.83
ext4,9984.39
ext4,9985.03
ext4,9986.17
ext4,9988.8
ext4,9988.96
ext4,9994.1
ext4,9998.3
ext4,9998.66
ext4,10001.83
ext4,10002.77
ext4,10003.34
ext4,10005.62
ext4,10017.56
ext4,10018.99
ext4,10020.69
ext4,10022.76
ext4,10026.53
ext4,10028.56
ext4,10028.83
ext4,10031.35
ext4,10032.79
ext4,10038.5
ext4,10041.91
ext4,10045.66
ext4,10045.71
ext4,10045.99
ext4,10046.56
ext4,10046.67
ext4,10046.75
ext4,10047.69
ext4,10049.46
ext4,10050.63
ext4,10051.22
ext4,10053.32
ext4,10053.75
ext4,10054.47
ext4,10055.05
ext4,10055.58
ext4,10055.62
ext4,10056.03
ext4,10057.08
ext4,10057.78
ext4,10059.02
ext4,10059.51
ext4,10059.75
ext4,10059.86
ext4,10060.17
ext4,10060.36
ext4,10060.63
ext4,10061.65
ext4,10062.37
ext4,10063.63
ext4,10064.25
ext4,10064.64
ext4,10064.75
ext4,10065.19
ext4,10066.58
ext4,10066.72
ext4,10067.65
ext4,10068.36
ext4,10068.94
ext4,10070.63
ext4,10070.7
ext4,10071.56
ext4,10071.72
ext4,10071.82
ext4,10072.99
ext4,10073.38
ext4,10074.78
ext4,10074.92
ext4,10076.01
ext4,10077.4
ext4,10077.63
ext4,10080.32
ext4,10080.5
ext4,10081.05
ext4,10081.22
ext4,10081.58
ext4,10082.14
ext4,10082.5
ext4,10082.91
ext4,10082.94
ext4,10083.83
ext4,10083.92
ext4,10084.01
ext4,10084.12
ext4,10084.69
ext4,10084.7
ext4,10084.9
ext4,10085.24
ext4,10085.43
ext4,10085.72
ext4,10085.8
ext4,10085.88
ext4,10085.91
ext4,10086.09
ext4,10086.36
ext4,10086.75
ext4,10086.84
ext4,10087.27
ext4,10087.28
ext4,10087.49
ext4,10088.62
ext4,10088.67
ext4,10088.73
ext4,10088.81
ext4,10088.9
ext4,10088.98
ext4,10089.12
ext4,10089.17
ext4,10089.37
ext4,10089.46
ext4,10089.5
ext4,10089.53
ext4,10089.62
ext4,10089.65
ext4,10089.67
ext4,10089.71
ext4,10089.78
ext4,10090.26
ext4,10090.74
ext4,10091
ext4,10091.4
ext4,10091.77
ext4,10091.94
ext4,10092.1
ext4,10092.4
ext4,10092.5
ext4,10093.11
ext4,10093.13
ext4,10093.72
ext4,10093.77
ext4,10094.03
ext4,10094.09
ext4,10094.39
ext4,10094.45
ext4,10094.49
ext4,10094.5
ext4,10094.5
ext4,10095.07
ext4,10095.07
ext4,10095.4
ext4,10095.64
ext4,10095.66
ext4,10096.19
ext4,10096.37
ext4,10096.44
ext4,10096.89
ext4,10097.11
ext4,10097.2
ext4,10097.35
ext4,10097.37
ext4,10097.46
ext4,10097.46
ext4,10097.88
ext4,10097.89
ext4,10097.93
ext4,10098.08
ext4,10098.29
ext4,10098.31
ext4,10098.4
ext4,10098.77
ext4,10099.17
ext4,10099.19
ext4,10099.27
ext4,10099.36
ext4,10099.45
ext4,10099.47
ext4,10099.64
ext4,10099.81
ext4,10100.08
ext4,10100.13
ext4,10100.16
ext4,10100.32
ext4,10100.44
ext4,10100.58
ext4,10100.78
ext4,10100.92
ext4,10101.13
ext4,10101.32
ext4,10101.71
ext4,10101.82
ext4,10101.87
ext4,10101.97
ext4,10102.04
ext4,10102.09
ext4,10102.09
ext4,10102.2
ext4,10102.44
ext4,10102.45
ext4,10102.49
ext4,10102.53
ext4,10102.75
ext4,10102.77
ext4,10102.78
ext4,10102.89
ext4,10103.05
ext4,10103.3
ext4,10103.39
ext4,10103.45
ext4,10103.67
ext4,10103.69
ext4,10103.78
ext4,10103.94
ext4,10104.08
ext4,10104.19
ext4,10104.43
ext4,10104.51
ext4,10104.79
ext4,10104.91
ext4,10104.97
ext4,10105.33
ext4,10105.44
ext4,10105.8
ext4,10105.99
ext4,10106
ext4,10106.01
ext4,10106.11
ext4,10106.18
ext4,10106.48
ext4,10106.79
ext4,10106.82
ext4,10106.91
ext4,10106.95
ext4,10106.96
ext4,10106.96
ext4,10107.19
ext4,10107.23
ext4,10107.42
ext4,10107.71
ext4,10107.82
ext4,10107.96
ext4,10107.96
ext4,10107.99
ext4,10108.02
ext4,10108.06
ext4,10108.37
ext4,10108.49
ext4,10109.12
ext4,10109.28
ext4,10109.35
ext4,10109.42
ext4,10109.54
ext4,10109.62
ext4,10109.85
ext4,10110.06
ext4,10110.36
ext4,10110.81
ext4,10111.13
ext4,10111.15
ext4,10111.42
ext4,10111.43
ext4,10111.93
ext4,10112.05
ext4,10112.1
ext4,10112.89
ext4,10113.04
ext4,10113.05
ext4,10113.39
ext4,10113.54
ext4,10113.59
ext4,10113.72
ext4,10114.19
ext4,10114.4
ext4,10114.55
ext4,10114.58
ext4,10114.75
ext4,10114.95
ext4,10115.11
ext4,10115.36
ext4,10115.61
ext4,10115.67
ext4,10115.71
ext4,10116.38
ext4,10116.42
ext4,10116.96
ext4,10116.97
ext4,10117.02
ext4,10117.38
ext4,10117.41
ext4,10117.99
ext4,10118.61
ext4,10118.92
ext4,10119.07
ext4,10119.15
ext4,10119.26
ext4,10119.69
ext4,10120.27
ext4,10120.47
ext4,10120.58
ext4,10121.05
ext4,10122.07
ext4,10122.12
ext4,10122.23
ext4,10122.25
ext4,10122.48
ext4,10122.61
ext4,10122.71
ext4,10123.07
ext4,10123.66
ext4,10123.76
ext4,10123.97
ext4,10124.13
ext4,10124.22
ext4,10124.28
ext4,10124.63
ext4,10124.73
ext4,10124.86
ext4,10125.36
ext4,10125.62
ext4,10126.59
ext4,10126.6
ext4,10127.87
ext4,10127.95
ext4,10128.04
ext4,10128.19
ext4,10128.61
ext4,10129.25
ext4,10129.25
ext4,10129.67
ext4,10130.42
ext4,10130.47
ext4,10131.17
ext4,10132.41
ext4,10133.07
ext4,10134.59
ext4,10134.79
ext4,10135.06
ext4,10137.34
ext4,10137.63
ext4,10137.65
ext4,10137.88
ext4,10138.07
ext4,10138.45
ext4,10138.61
ext4,10138.77
ext4,10138.82
ext4,10138.83
ext4,10140.13
ext4,10140.56
ext4,10141.31
ext4,10141.66
ext4,10142.07
ext4,10143.06
ext4,10143.25
ext4,10143.4
ext4,10143.43
ext4,10144.41
ext4,10145.46
ext4,10145.93
ext4,10146.29
ext4,10146.53
ext4,10146.55
ext4,10146.83
ext4,10148.47
ext4,10148.69
ext4,10149.28
ext4,10149.52
ext4,10149.99
ext4,10150.1
ext4,10150.93
ext4,10151.05
ext4,10151.75
ext4,10152.48
ext4,10153.17
ext4,10153.25
ext4,10153.25
ext4,10153.37
ext4,10153.68
ext4,10154.05
ext4,10155.41
ext4,10156.08
ext4,10157.29
ext4,10157.95
ext4,10158.16
ext4,10158.35
ext4,10159.12
ext4,10160.2
ext4,10160.34
ext4,10161.4
ext4,10161.43
ext4,10161.65
ext4,10163.09
ext4,10164.72
ext4,10165.21
sealfs,10165.28
sealfs,10165.4
sealfs,10165.43
sealfs,10165.74
sealfs,10166.12
sealfs,10166.76
sealfs,10166.84
sealfs,10167.32
sealfs,10167.92
sealfs,10168.51
sealfs,10168.77
sealfs,10169.01
sealfs,10169.14
sealfs,10169.66
sealfs,10169.9
sealfs,10170.73
sealfs,10171.09
sealfs,10171.39
sealfs,10171.47
sealfs,10171.7
sealfs,10172.42
sealfs,10173.28
sealfs,10173.85
sealfs,10174.05
sealfs,10174.79
sealfs,10175.41
sealfs,10175.55
sealfs,10175.71
sealfs,10175.8
sealfs,10176.13
sealfs,10176.52
sealfs,10177.22
sealfs,10177.32
sealfs,10177.55
sealfs,10177.85
sealfs,10178.44
sealfs,10179.22
sealfs,10179.51
sealfs,10179.91
sealfs,10180.42
sealfs,10180.96
sealfs,10181.19
sealfs,10182.81
sealfs,10183.19
sealfs,10183.25
sealfs,10183.37
sealfs,10183.42
sealfs,10184
sealfs,10185.87
sealfs,10186.18
sealfs,10186.21
sealfs,10186.21
sealfs,10186.33
sealfs,10186.92
sealfs,10189.16
sealfs,10189.54
sealfs,10189.64
sealfs,10189.9
sealfs,10190.23
sealfs,10191.59
sealfs,10191.93
sealfs,10192.72
sealfs,10195.4
sealfs,10195.73
sealfs,10195.79
sealfs,10196.05
sealfs,10196.56
sealfs,10197.05
sealfs,10197.31
sealfs,10197.35
sealfs,10197.39
sealfs,10197.5
sealfs,10198.41
sealfs,10198.46
sealfs,10198.48
sealfs,10198.52
sealfs,10198.91
sealfs,10199.61
sealfs,10199.76
sealfs,10199.98
sealfs,10200.12
sealfs,10200.17
sealfs,10200.85
sealfs,10200.9
sealfs,10201.04
sealfs,10201.55
sealfs,10201.67
sealfs,10202.38
sealfs,10203.38
sealfs,10203.46
sealfs,10203.6
sealfs,10203.84
sealfs,10204.23
sealfs,10204.31
sealfs,10204.5
sealfs,10204.59
sealfs,10204.65
sealfs,10204.74
sealfs,10205.03
sealfs,10205.11
sealfs,10205.27
sealfs,10205.33
sealfs,10205.95
sealfs,10206.04
sealfs,10206.15
sealfs,10206.27
sealfs,10206.66
sealfs,10206.95
sealfs,10207.16
sealfs,10207.32
sealfs,10207.7
sealfs,10207.93
sealfs,10207.96
sealfs,10208.16
sealfs,10209.15
sealfs,10209.17
sealfs,10209.38
sealfs,10209.64
sealfs,10209.71
sealfs,10210.26
sealfs,10210.26
sealfs,10210.34
sealfs,10210.38
sealfs,10210.4
sealfs,10211.03
sealfs,10211.6
sealfs,10211.66
sealfs,10212.12
sealfs,10212.57
sealfs,10213.96
sealfs,10214.1
sealfs,10215.52
sealfs,10215.56
sealfs,10216
sealfs,10216.01
sealfs,10216.3
sealfs,10216.37
sealfs,10216.62
sealfs,10216.66
sealfs,10217.06
sealfs,10217.14
sealfs,10217.71
sealfs,10218.25
sealfs,10218.31
sealfs,10218.36
sealfs,10218.6
sealfs,10218.65
sealfs,10218.85
sealfs,10219.11
sealfs,10219.19
sealfs,10219.27
sealfs,10219.32
sealfs,10220.02
sealfs,10220.28
sealfs,10220.38
sealfs,10220.67
sealfs,10220.71
sealfs,10220.89
sealfs,10220.99
sealfs,10221.3
sealfs,10221.34
sealfs,10222.01
sealfs,10222.12
sealfs,10222.13
sealfs,10222.32
sealfs,10222.6
sealfs,10222.72
sealfs,10223.05
sealfs,10223.09
sealfs,10223.32
sealfs,10223.67
sealfs,10223.69
sealfs,10224.52
sealfs,10224.61
sealfs,10224.72
sealfs,10224.78
sealfs,10224.8
sealfs,10224.93
sealfs,10225.05
sealfs,10225.27
sealfs,10225.27
sealfs,10225.3
sealfs,10225.3
sealfs,10225.32
sealfs,10225.36
sealfs,10225.52
sealfs,10225.72
sealfs,10225.91
sealfs,10226.38
sealfs,10226.52
sealfs,10226.56
sealfs,10226.95
sealfs,10227.07
sealfs,10227.47
sealfs,10228.6
sealfs,10228.83
sealfs,10228.83
sealfs,10229.15
sealfs,10229.43
sealfs,10229.51
sealfs,10229.95
sealfs,10229.98
sealfs,10229.99
sealfs,10230.06
sealfs,10230.23
sealfs,10231.93
sealfs,10233.66
sealfs,10233.86
sealfs,10233.99
sealfs,10234.03
sealfs,10234.12
sealfs,10234.22
sealfs,10234.33
sealfs,10234.34
sealfs,10235.17
sealfs,10236.35
sealfs,10236.42
sealfs,10236.71
sealfs,10236.78
sealfs,10237.53
sealfs,10237.62
sealfs,10237.8
sealfs,10238.73
sealfs,10239.79
sealfs,10240.48
sealfs,10241.16
sealfs,10242
sealfs,10242.52
sealfs,10243.11
sealfs,10243.75
sealfs,10243.86
sealfs,10243.95
sealfs,10244.44
sealfs,10244.6
sealfs,10244.7
sealfs,10245.49
sealfs,10245.98
sealfs,10246.18
sealfs,10246.96
sealfs,10247.68
sealfs,10247.7
sealfs,10248.11
sealfs,10248.28
sealfs,10248.99
sealfs,10249.15
sealfs,10250.49
sealfs,10250.66
sealfs,10250.88
sealfs,10251.16
sealfs,10251.33
sealfs,10251.91
sealfs,10251.95
sealfs,10252.05
sealfs,10252.25
sealfs,10252.41
sealfs,10252.98
sealfs,10253.26
sealfs,10253.29
sealfs,10253.53
sealfs,10253.61
sealfs,10253.75
sealfs,10253.78
sealfs,10254.19
sealfs,10254.32
sealfs,10254.33
sealfs,10254.47
sealfs,10254.72
sealfs,10254.81
sealfs,10254.98
sealfs,10255
sealfs,10255.06
sealfs,10255.1
sealfs,10255.15
sealfs,10255.28
sealfs,10255.37
sealfs,10255.5
sealfs,10255.84
sealfs,10255.94
sealfs,10255.98
sealfs,10256.29
sealfs,10256.36
sealfs,10256.76
sealfs,10256.79
sealfs,10256.84
sealfs,10256.96
sealfs,10257.11
sealfs,10257.38
sealfs,10257.41
sealfs,10257.44
sealfs,10257.44
sealfs,10257.5
sealfs,10257.63
sealfs,10258.05
sealfs,10258.37
sealfs,10258.66
sealfs,10258.77
sealfs,10259.87
sealfs,10260.04
sealfs,10260.07
sealfs,10260.3
sealfs,10260.47
sealfs,10260.48
sealfs,10260.51
sealfs,10260.53
sealfs,10260.66
sealfs,10260.84
sealfs,10261.09
sealfs,10261.72
sealfs,10261.85
sealfs,10261.9
sealfs,10261.99
sealfs,10262.12
sealfs,10262.57
sealfs,10262.93
sealfs,10263.58
sealfs,10264.21
sealfs,10264.35
sealfs,10264.36
sealfs,10264.37
sealfs,10264.44
sealfs,10264.55
sealfs,10264.97
sealfs,10265.14
sealfs,10265.23
sealfs,10266.43
sealfs,10266.53
sealfs,10266.59
sealfs,10266.68
sealfs,10266.69
sealfs,10267.21
sealfs,10267.25
sealfs,10267.44
sealfs,10267.66
sealfs,10268.15
sealfs,10268.18
sealfs,10268.32
sealfs,10268.49
sealfs,10268.66
sealfs,10268.66
sealfs,10268.73
sealfs,10268.76
sealfs,10268.81
sealfs,10269.22
sealfs,10269.54
sealfs,10269.56
sealfs,10269.75
sealfs,10270.19
sealfs,10270.22
sealfs,10270.23
sealfs,10270.82
sealfs,10271.26
sealfs,10271.47
sealfs,10271.52
sealfs,10271.77
sealfs,10272.08
sealfs,10272.34
sealfs,10272.37
sealfs,10272.47
sealfs,10272.63
sealfs,10272.89
sealfs,10273.34
sealfs,10273.66
sealfs,10273.79
sealfs,10274.13
sealfs,10274.25
sealfs,10274.35
sealfs,10274.44
sealfs,10274.88
sealfs,10274.95
sealfs,10275.07
sealfs,10275.27
sealfs,10275.29
sealfs,10275.61
sealfs,10275.72
sealfs,10276
sealfs,10276.13
sealfs,10276.74
sealfs,10276.93
sealfs,10277.73
sealfs,10277.75
sealfs,10277.8
sealfs,10277.86
sealfs,10278
sealfs,10278.09
sealfs,10278.14
sealfs,10278.64
sealfs,10278.7
sealfs,10278.76
sealfs,10278.87
sealfs,10278.92
sealfs,10278.99
sealfs,10279.05
sealfs,10279.6
sealfs,10279.99
sealfs,10280.05
sealfs,10280.27
sealfs,10280.48
sealfs,10280.58
sealfs,10280.64
sealfs,10280.82
sealfs,10281.51
sealfs,10281.86
sealfs,10281.87
sealfs,10281.9
sealfs,10281.91
sealfs,10282.31
sealfs,10282.43
sealfs,10282.43
sealfs,10282.45
sealfs,10282.45
sealfs,10282.54
sealfs,10282.67
sealfs,10282.71
sealfs,10282.85
sealfs,10283.54
sealfs,10283.61
sealfs,10283.71
sealfs,10283.9
sealfs,10284.4
sealfs,10284.43
sealfs,10284.46
sealfs,10284.59
sealfs,10284.68
sealfs,10284.72
sealfs,10285.01
sealfs,10285.04
sealfs,10285.3
sealfs,10285.33
sealfs,10285.43
sealfs,10285.51
sealfs,10285.54
sealfs,10285.92
sealfs,10286.05
sealfs,10286.09
sealfs,10286.25
sealfs,10286.42
sealfs,10286.46
sealfs,10286.55
sealfs,10286.83
sealfs,10287.13
sealfs,10287.14
sealfs,10287.15
sealfs,10287.58
sealfs,10287.69
sealfs,10287.89
sealfs,10288.25
sealfs,10288.43
sealfs,10288.63
sealfs,10288.94
sealfs,10289.04
sealfs,10289.12
sealfs,10289.17
sealfs,10289.27
sealfs,10289.32
sealfs,10289.52
sealfs,10289.68
sealfs,10289.75
sealfs,10289.76
sealfs,10289.81
sealfs,10289.82
sealfs,10290.17
sealfs,10290.42
sealfs,10290.44
sealfs,10290.71
sealfs,10291.2
sealfs,10291.27
sealfs,10291.29
sealfs,10291.31
sealfs,10291.51
sealfs,10291.54
sealfs,10291.57
sealfs,10291.58
sealfs,10291.61
sealfs,10292.07
sealfs,10292.1
sealfs,10292.25
sealfs,10292.51
sealfs,10292.62
sealfs,10292.84
sealfs,10292.89
sealfs,10293.02
sealfs,10293.11
sealfs,10293.11
sealfs,10293.23
sealfs,10293.67
sealfs,10293.85
sealfs,10294.06
sealfs,10294.37
sealfs,10294.4
sealfs,10294.47
sealfs,10294.53
sealfs,10294.57
sealfs,10294.63
sealfs,10294.67
sealfs,10294.96
sealfs,10294.96
sealfs,10295.23
sealfs,10295.4
sealfs,10295.52
sealfs,10295.86
sealfs,10295.97
sealfs,10296.03
sealfs,10296.06
sealfs,10296.24
sealfs,10296.31
sealfs,10296.69
sealfs,10296.78
sealfs,10296.81
sealfs,10296.94
sealfs,10297.08
sealfs,10297.15
sealfs,10297.3
sealfs,10298.08
sealfs,10298.09
sealfs,10298.25
sealfs,10298.25
sealfs,10298.94
sealfs,10298.96
sealfs,10298.99
sealfs,10299.06
sealfs,10299.33
sealfs,10299.44
sealfs,10299.66
sealfs,10299.89
sealfs,10300
sealfs,10300.31
sealfs,10300.79
sealfs,10300.84
sealfs,10300.86
sealfs,10300.87
sealfs,10301.04
sealfs,10301.31
sealfs,10301.33
sealfs,10301.48
sealfs,10301.67
sealfs,10301.9
sealfs,10302.21
sealfs,10302.21
sealfs,10302.31
sealfs,10302.41
sealfs,10302.62
sealfs,10302.83
sealfs,10303.87
sealfs,10304.04
sealfs,10304.12
sealfs,10304.25
sealfs,10304.27
sealfs,10304.33
sealfs,10304.47
sealfs,10304.63
sealfs,10304.7
sealfs,10304.72
sealfs,10304.81
sealfs,10305.15
sealfs,10305.18
sealfs,10305.9
sealfs,10306.5
sealfs,10306.52
sealfs,10307.03
sealfs,10307.14
sealfs,10307.16
sealfs,10307.35
sealfs,10307.68
sealfs,10307.98
sealfs,10308.01
sealfs,10308.03
sealfs,10308.19
sealfs,10308.27
sealfs,10308.27
sealfs,10308.65
sealfs,10308.97
sealfs,10309.04
sealfs,10309.13
sealfs,10309.31
sealfs,10309.36
sealfs,10309.49
sealfs,10309.52
sealfs,10309.55
sealfs,10309.76
sealfs,10309.78
sealfs,10309.78
sealfs,10309.8
sealfs,10310.11
sealfs,10310.27
sealfs,10310.31
sealfs,10310.34
sealfs,10310.37
sealfs,10310.47
sealfs,10310.7
sealfs,10310.79
sealfs,10310.98
sealfs,10311.04
