TiAGo Throughput,Bandwidth (kB/s)
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,10004.48
1_ext4_video,10004.48
1_ext4_video,10004.48
1_ext4_video,10004.48
1_ext4_video,10004.48
1_ext4_video,10004.48
1_ext4_video,10004.48
1_ext4_video,10014.72
1_ext4_video,10014.72
1_ext4_video,10014.72
1_ext4_video,10014.72
1_ext4_video,10014.72
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10024.96
1_ext4_video,10035.2
1_ext4_video,10035.2
1_ext4_video,10035.2
1_ext4_video,10045.44
1_ext4_video,10045.44
1_ext4_video,10055.68
1_ext4_video,10055.68
1_ext4_video,10055.68
1_ext4_video,10065.92
1_ext4_video,10065.92
1_ext4_video,10065.92
1_ext4_video,10065.92
1_ext4_video,10065.92
1_ext4_video,10065.92
1_ext4_video,10076.16
1_ext4_video,10086.4
1_ext4_video,10086.4
1_ext4_video,10096.64
1_ext4_video,10096.64
1_ext4_video,10096.64
1_ext4_video,10106.88
1_ext4_video,10106.88
1_ext4_video,10106.88
1_ext4_video,10117.12
1_ext4_video,10117.12
1_ext4_video,10117.12
1_ext4_video,10127.36
1_ext4_video,10127.36
1_ext4_video,10127.36
1_ext4_video,10127.36
1_ext4_video,10127.36
1_ext4_video,10127.36
1_ext4_video,10127.36
1_ext4_video,10147.84
1_ext4_video,10147.84
1_ext4_video,10158.08
1_ext4_video,10158.08
1_ext4_video,10158.08
1_ext4_video,10158.08
1_ext4_video,10158.08
1_ext4_video,10158.08
1_ext4_video,10168.32
1_ext4_video,10168.32
1_ext4_video,10168.32
1_ext4_video,10178.56
1_ext4_video,10178.56
1_ext4_video,10178.56
1_ext4_video,10178.56
1_ext4_video,10188.8
1_ext4_video,10188.8
1_ext4_video,10188.8
1_ext4_video,10188.8
1_ext4_video,10188.8
1_ext4_video,10188.8
1_ext4_video,10199.04
1_ext4_video,10199.04
1_ext4_video,10199.04
1_ext4_video,10209.28
1_ext4_video,10209.28
1_ext4_video,10209.28
1_ext4_video,10219.52
1_ext4_video,10219.52
1_ext4_video,10219.52
1_ext4_video,10229.76
1_ext4_video,10229.76
1_ext4_video,10229.76
1_ext4_video,10229.76
1_ext4_video,10229.76
1_ext4_video,10240
1_ext4_video,10250.24
1_ext4_video,10250.24
1_ext4_video,10260.48
1_ext4_video,10260.48
1_ext4_video,10270.72
1_ext4_video,10270.72
1_ext4_video,10270.72
1_ext4_video,10280.96
1_ext4_video,10280.96
1_ext4_video,10280.96
1_ext4_video,10280.96
1_ext4_video,10280.96
1_ext4_video,10291.2
1_ext4_video,10301.44
1_ext4_video,10301.44
1_ext4_video,10311.68
1_ext4_video,10311.68
1_ext4_video,10311.68
1_ext4_video,10311.68
1_ext4_video,10332.16
1_ext4_video,10342.4
1_ext4_video,10342.4
1_ext4_video,10352.64
1_ext4_video,10352.64
1_ext4_video,10352.64
1_ext4_video,10352.64
1_ext4_video,10352.64
1_ext4_video,10362.88
1_ext4_video,10362.88
1_ext4_video,10362.88
1_ext4_video,10362.88
1_ext4_video,10362.88
1_ext4_video,10362.88
1_ext4_video,10373.12
1_ext4_video,10373.12
1_ext4_video,10373.12
1_ext4_video,10373.12
1_ext4_video,10383.36
1_ext4_video,10383.36
1_ext4_video,10393.6
1_ext4_video,10393.6
1_ext4_video,10393.6
1_ext4_video,10393.6
1_ext4_video,10393.6
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10403.84
1_ext4_video,10414.08
1_ext4_video,10414.08
1_ext4_video,10414.08
1_ext4_video,10414.08
1_ext4_video,10414.08
1_ext4_video,10424.32
1_ext4_video,10424.32
1_ext4_video,10424.32
1_ext4_video,10424.32
1_ext4_video,10424.32
1_ext4_video,10424.32
1_ext4_video,10424.32
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10434.56
1_ext4_video,10444.8
1_ext4_video,10444.8
1_ext4_video,10444.8
1_ext4_video,10444.8
1_ext4_video,10444.8
1_ext4_video,10455.04
1_ext4_video,10455.04
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10465.28
1_ext4_video,10475.52
1_ext4_video,10475.52
1_ext4_video,10475.52
1_ext4_video,10475.52
1_ext4_video,10475.52
1_ext4_video,10475.52
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10485.76
1_ext4_video,10496
1_ext4_video,10496
1_ext4_video,10496
1_ext4_video,10496
1_ext4_video,10496
1_ext4_video,10496
1_ext4_video,10506.24
1_ext4_video,10506.24
1_ext4_video,10506.24
1_ext4_video,10506.24
1_ext4_video,10506.24
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10516.48
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10526.72
1_ext4_video,10536.96
1_ext4_video,10536.96
1_ext4_video,10536.96
1_ext4_video,10536.96
1_ext4_video,10536.96
1_ext4_video,10536.96
1_ext4_video,10536.96
1_ext4_video,10547.2
1_ext4_video,10547.2
1_ext4_video,10547.2
1_ext4_video,10547.2
1_ext4_video,10547.2
1_ext4_video,10547.2
1_ext4_video,10547.2
1_ext4_video,10557.44
1_ext4_video,10557.44
1_ext4_video,10557.44
1_ext4_video,10557.44
1_ext4_video,10557.44
1_ext4_video,10557.44
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10567.68
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10577.92
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10588.16
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10598.4
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10608.64
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10618.88
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10629.12
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10639.36
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10649.6
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10659.84
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
1_ext4_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10670.08
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10680.32
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10690.56
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10700.8
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
2_sealfs_video,10711.04
