TiAGo Throughput on Audio Test,Bandwidth (kB/s)
ext4,141.57
ext4,141.53
ext4,141.51
ext4,141.5
ext4,141.47
ext4,141.44
ext4,141.38
ext4,141.35
ext4,141.28
ext4,141.24
ext4,141.23
ext4,141.1
ext4,141.03
ext4,140.97
ext4,140.62
ext4,140.48
ext4,140.46
ext4,140.42
ext4,140.4
ext4,140.39
ext4,140.33
ext4,140.32
ext4,140.32
ext4,140.22
ext4,140.13
ext4,140.06
ext4,139.95
ext4,139.94
ext4,139.88
ext4,139.86
ext4,139.83
ext4,139.79
ext4,139.78
ext4,139.77
ext4,139.7
ext4,139.67
ext4,139.65
ext4,139.61
ext4,139.6
ext4,139.57
ext4,139.57
ext4,139.53
ext4,139.53
ext4,139.52
ext4,139.52
ext4,139.51
ext4,139.51
ext4,139.51
ext4,139.5
ext4,139.49
ext4,139.49
ext4,139.47
ext4,139.47
ext4,139.46
ext4,139.46
ext4,139.45
ext4,139.45
ext4,139.44
ext4,139.44
ext4,139.44
ext4,139.43
ext4,139.43
ext4,139.43
ext4,139.42
ext4,139.42
ext4,139.42
ext4,139.41
ext4,139.41
ext4,139.41
ext4,139.4
ext4,139.4
ext4,139.4
ext4,139.39
ext4,139.38
ext4,139.38
ext4,139.38
ext4,139.38
ext4,139.36
ext4,139.36
ext4,139.36
ext4,139.36
ext4,139.35
ext4,139.35
ext4,139.35
ext4,139.35
ext4,139.34
ext4,139.34
ext4,139.33
ext4,139.33
ext4,139.33
ext4,139.32
ext4,139.32
ext4,139.32
ext4,139.32
ext4,139.32
ext4,139.3
ext4,139.3
ext4,139.3
ext4,139.3
ext4,139.29
ext4,139.29
ext4,139.29
ext4,139.29
ext4,139.29
ext4,139.29
ext4,139.29
ext4,139.28
ext4,139.28
ext4,139.28
ext4,139.27
ext4,139.27
ext4,139.27
ext4,139.27
ext4,139.27
ext4,139.27
ext4,139.26
ext4,139.26
ext4,139.26
ext4,139.26
ext4,139.26
ext4,139.26
ext4,139.26
ext4,139.26
ext4,139.25
ext4,139.25
ext4,139.25
ext4,139.25
ext4,139.25
ext4,139.24
ext4,139.24
ext4,139.24
ext4,139.24
ext4,139.24
ext4,139.23
ext4,139.23
ext4,139.23
ext4,139.23
ext4,139.23
ext4,139.22
ext4,139.22
ext4,139.22
ext4,139.22
ext4,139.21
ext4,139.21
ext4,139.21
ext4,139.21
ext4,139.21
ext4,139.21
ext4,139.2
ext4,139.2
ext4,139.2
ext4,139.2
ext4,139.19
ext4,139.19
ext4,139.19
ext4,139.19
ext4,139.19
ext4,139.18
ext4,139.18
ext4,139.18
ext4,139.18
ext4,139.18
ext4,139.18
ext4,139.18
ext4,139.17
ext4,139.16
ext4,139.16
ext4,139.16
ext4,139.15
ext4,139.15
ext4,139.15
ext4,139.15
ext4,139.15
ext4,139.15
ext4,139.14
ext4,139.14
ext4,139.14
ext4,139.13
ext4,139.13
ext4,139.13
ext4,139.13
ext4,139.13
ext4,139.13
ext4,139.13
ext4,139.12
ext4,139.12
ext4,139.12
ext4,139.12
ext4,139.12
ext4,139.11
ext4,139.11
ext4,139.11
ext4,139.11
ext4,139.11
ext4,139.11
ext4,139.11
ext4,139.11
ext4,139.1
ext4,139.1
ext4,139.1
ext4,139.1
ext4,139.1
ext4,139.1
ext4,139.09
ext4,139.09
ext4,139.09
ext4,139.09
ext4,139.09
ext4,139.08
ext4,139.08
ext4,139.08
ext4,139.08
ext4,139.07
ext4,139.07
ext4,139.07
ext4,139.07
ext4,139.06
ext4,139.06
ext4,139.06
ext4,139.05
ext4,139.05
ext4,139.05
ext4,139.05
ext4,139.05
ext4,139.05
ext4,139.05
ext4,139.04
ext4,139.04
ext4,139.04
ext4,139.04
ext4,139.04
ext4,139.04
ext4,139.03
ext4,139.03
ext4,139.03
ext4,139.03
ext4,139.03
ext4,139.03
ext4,139.03
ext4,139.02
ext4,139.02
ext4,139.02
ext4,139.02
ext4,139.01
ext4,139.01
ext4,139.01
ext4,139.01
ext4,139.01
ext4,139.01
ext4,139.01
ext4,139
ext4,139
ext4,139
ext4,138.99
ext4,138.99
ext4,138.99
ext4,138.99
ext4,138.99
ext4,138.99
ext4,138.98
ext4,138.98
ext4,138.98
ext4,138.98
ext4,138.98
ext4,138.98
ext4,138.97
ext4,138.97
ext4,138.97
ext4,138.97
ext4,138.97
ext4,138.97
ext4,138.97
ext4,138.97
ext4,138.96
ext4,138.96
ext4,138.96
ext4,138.95
ext4,138.95
ext4,138.95
ext4,138.94
ext4,138.94
ext4,138.94
ext4,138.94
ext4,138.94
ext4,138.93
ext4,138.93
ext4,138.93
ext4,138.93
ext4,138.93
ext4,138.93
ext4,138.93
ext4,138.93
ext4,138.92
ext4,138.92
ext4,138.91
ext4,138.91
ext4,138.91
ext4,138.91
ext4,138.9
ext4,138.9
ext4,138.9
ext4,138.9
ext4,138.9
ext4,138.9
ext4,138.88
ext4,138.88
ext4,138.88
ext4,138.88
ext4,138.88
ext4,138.88
ext4,138.87
ext4,138.87
ext4,138.87
ext4,138.87
ext4,138.87
ext4,138.86
ext4,138.86
ext4,138.86
ext4,138.86
ext4,138.86
ext4,138.85
ext4,138.85
ext4,138.85
ext4,138.85
ext4,138.84
ext4,138.84
ext4,138.84
ext4,138.84
ext4,138.84
ext4,138.84
ext4,138.83
ext4,138.83
ext4,138.83
ext4,138.82
ext4,138.82
ext4,138.82
ext4,138.82
ext4,138.81
ext4,138.81
ext4,138.81
ext4,138.8
ext4,138.8
ext4,138.8
ext4,138.79
ext4,138.79
ext4,138.79
ext4,138.79
ext4,138.79
ext4,138.79
ext4,138.79
ext4,138.78
ext4,138.78
ext4,138.78
ext4,138.78
ext4,138.78
ext4,138.78
ext4,138.78
ext4,138.78
ext4,138.77
ext4,138.77
ext4,138.77
ext4,138.77
ext4,138.76
ext4,138.75
ext4,138.75
ext4,138.75
ext4,138.75
ext4,138.75
ext4,138.75
ext4,138.75
ext4,138.75
ext4,138.74
ext4,138.74
ext4,138.74
ext4,138.74
ext4,138.74
ext4,138.73
ext4,138.73
ext4,138.73
ext4,138.73
ext4,138.73
ext4,138.72
ext4,138.72
ext4,138.72
ext4,138.71
ext4,138.71
ext4,138.71
ext4,138.71
ext4,138.7
ext4,138.7
ext4,138.7
ext4,138.69
ext4,138.69
ext4,138.69
ext4,138.69
ext4,138.68
ext4,138.68
ext4,138.67
ext4,138.67
ext4,138.67
ext4,138.67
ext4,138.67
ext4,138.66
ext4,138.66
ext4,138.66
ext4,138.66
ext4,138.66
ext4,138.66
ext4,138.65
ext4,138.65
ext4,138.65
ext4,138.65
ext4,138.65
ext4,138.64
ext4,138.64
ext4,138.63
ext4,138.63
ext4,138.62
sealfs,138.62
sealfs,138.62
sealfs,138.62
sealfs,138.62
sealfs,138.62
sealfs,138.62
sealfs,138.61
sealfs,138.61
sealfs,138.61
sealfs,138.6
sealfs,138.6
sealfs,138.6
sealfs,138.59
sealfs,138.59
sealfs,138.59
sealfs,138.58
sealfs,138.58
sealfs,138.58
sealfs,138.58
sealfs,138.58
sealfs,138.58
sealfs,138.56
sealfs,138.56
sealfs,138.55
sealfs,138.55
sealfs,138.54
sealfs,138.54
sealfs,138.54
sealfs,138.53
sealfs,138.53
sealfs,138.53
sealfs,138.52
sealfs,138.52
sealfs,138.52
sealfs,138.52
sealfs,138.52
sealfs,138.52
sealfs,138.51
sealfs,138.51
sealfs,138.51
sealfs,138.51
sealfs,138.5
sealfs,138.5
sealfs,138.49
sealfs,138.48
sealfs,138.47
sealfs,138.47
sealfs,138.47
sealfs,138.47
sealfs,138.46
sealfs,138.46
sealfs,138.46
sealfs,138.46
sealfs,138.46
sealfs,138.46
sealfs,138.45
sealfs,138.45
sealfs,138.45
sealfs,138.45
sealfs,138.45
sealfs,138.44
sealfs,138.44
sealfs,138.44
sealfs,138.44
sealfs,138.44
sealfs,138.43
sealfs,138.43
sealfs,138.43
sealfs,138.43
sealfs,138.43
sealfs,138.43
sealfs,138.43
sealfs,138.43
sealfs,138.42
sealfs,138.42
sealfs,138.41
sealfs,138.41
sealfs,138.4
sealfs,138.39
sealfs,138.38
sealfs,138.38
sealfs,138.37
sealfs,138.36
sealfs,138.35
sealfs,138.35
sealfs,138.34
sealfs,138.34
sealfs,138.33
sealfs,138.33
sealfs,138.32
sealfs,138.31
sealfs,138.31
sealfs,138.31
sealfs,138.31
sealfs,138.31
sealfs,138.31
sealfs,138.31
sealfs,138.31
sealfs,138.3
sealfs,138.3
sealfs,138.3
sealfs,138.29
sealfs,138.29
sealfs,138.29
sealfs,138.28
sealfs,138.27
sealfs,138.27
sealfs,138.27
sealfs,138.27
sealfs,138.26
sealfs,138.26
sealfs,138.25
sealfs,138.24
sealfs,138.23
sealfs,138.22
sealfs,138.21
sealfs,138.2
sealfs,138.2
sealfs,138.17
sealfs,138.17
sealfs,138.17
sealfs,138.16
sealfs,138.16
sealfs,138.16
sealfs,138.16
sealfs,138.15
sealfs,138.14
sealfs,138.14
sealfs,138.13
sealfs,138.13
sealfs,138.12
sealfs,138.12
sealfs,138.12
sealfs,138.11
sealfs,138.11
sealfs,138.1
sealfs,138.1
sealfs,138.09
sealfs,138.08
sealfs,138.07
sealfs,138.07
sealfs,138.07
sealfs,138.06
sealfs,138.06
sealfs,138.05
sealfs,138.05
sealfs,138.05
sealfs,138.02
sealfs,138.02
sealfs,138.02
sealfs,138.01
sealfs,137.98
sealfs,137.94
sealfs,137.94
sealfs,137.92
sealfs,137.92
sealfs,137.9
sealfs,137.89
sealfs,137.88
sealfs,137.86
sealfs,137.86
sealfs,137.84
sealfs,137.83
sealfs,137.82
sealfs,137.81
sealfs,137.8
sealfs,137.79
sealfs,137.79
sealfs,137.78
sealfs,137.77
sealfs,137.75
sealfs,137.74
sealfs,137.69
sealfs,137.68
sealfs,137.66
sealfs,137.64
sealfs,137.63
sealfs,137.63
sealfs,137.62
sealfs,137.6
sealfs,137.58
sealfs,137.57
sealfs,137.56
sealfs,137.54
sealfs,137.49
sealfs,137.48
sealfs,137.47
sealfs,137.46
sealfs,137.41
sealfs,137.37
sealfs,137.31
sealfs,137.3
sealfs,137.29
sealfs,137.26
sealfs,137.17
sealfs,137.11
sealfs,137.06
sealfs,137.03
sealfs,137
sealfs,136.95
sealfs,136.91
sealfs,136.89
sealfs,136.88
sealfs,136.88
sealfs,136.85
sealfs,136.78
sealfs,136.72
sealfs,136.68
sealfs,136.63
sealfs,136.62
sealfs,136.61
sealfs,136.58
sealfs,136.55
sealfs,136.5
sealfs,136.47
sealfs,136.47
sealfs,136.29
sealfs,136.28
sealfs,136.28
sealfs,136.22
sealfs,136.17
sealfs,136.15
sealfs,136.1
sealfs,136.04
sealfs,136.03
sealfs,135.93
sealfs,135.8
sealfs,135.8
sealfs,135.78
sealfs,135.73
sealfs,135.72
sealfs,135.71
sealfs,135.7
sealfs,135.67
sealfs,135.67
sealfs,135.62
sealfs,135.6
sealfs,135.6
sealfs,135.59
sealfs,135.56
sealfs,135.53
sealfs,135.53
sealfs,135.48
sealfs,135.47
sealfs,135.43
sealfs,135.41
sealfs,135.4
sealfs,135.38
sealfs,135.38
sealfs,135.37
sealfs,135.31
sealfs,135.29
sealfs,135.28
sealfs,135.27
sealfs,135.27
sealfs,135.26
sealfs,135.25
sealfs,135.23
sealfs,135.23
sealfs,135.21
sealfs,135.16
sealfs,135.14
sealfs,135.13
sealfs,135.13
sealfs,135.13
sealfs,135.1
sealfs,135.04
sealfs,135.03
sealfs,135.01
sealfs,134.97
sealfs,134.97
sealfs,134.96
sealfs,134.96
sealfs,134.96
sealfs,134.96
sealfs,134.94
sealfs,134.9
sealfs,134.87
sealfs,134.86
sealfs,134.86
sealfs,134.85
sealfs,134.84
sealfs,134.79
sealfs,134.78
sealfs,134.77
sealfs,134.76
sealfs,134.73
sealfs,134.72
sealfs,134.71
sealfs,134.69
sealfs,134.68
sealfs,134.56
sealfs,134.52
sealfs,134.5
sealfs,134.43
sealfs,134.42
sealfs,134.4
sealfs,134.3
sealfs,134.28
sealfs,133.99
sealfs,133.73
sealfs,133.63
sealfs,132.97
sealfs,132.69
sealfs,132
sealfs,132
sealfs,131.97
sealfs,131.96
sealfs,131.91
sealfs,131.9
sealfs,131.88
sealfs,131.84
sealfs,131.84
sealfs,131.8
sealfs,131.79
sealfs,131.79
sealfs,131.77
sealfs,131.77
sealfs,131.77
sealfs,131.76
sealfs,131.72
sealfs,131.71
sealfs,131.71
sealfs,131.7
sealfs,131.7
sealfs,131.7
sealfs,131.7
sealfs,131.68
sealfs,131.68
sealfs,131.67
sealfs,131.66
sealfs,131.66
sealfs,131.64
sealfs,131.64
sealfs,131.62
sealfs,131.61
sealfs,131.59
sealfs,131.59
sealfs,131.58
sealfs,131.58
sealfs,131.58
sealfs,131.58
sealfs,131.57
sealfs,131.56
sealfs,131.56
sealfs,131.56
sealfs,131.55
sealfs,131.52
sealfs,131.51
sealfs,131.49
sealfs,131.49
sealfs,131.48
sealfs,131.47
sealfs,131.46
sealfs,131.46
sealfs,131.46
sealfs,131.46
sealfs,131.45
sealfs,131.43
sealfs,131.42
sealfs,131.42
sealfs,131.39
sealfs,131.39
sealfs,131.38
sealfs,131.36
sealfs,131.34
sealfs,131.33
sealfs,131.33
sealfs,131.33
sealfs,131.32
sealfs,131.32
sealfs,131.31
sealfs,131.26
sealfs,131.23
sealfs,131.21
sealfs,131.21
sealfs,131.2
sealfs,131.17
sealfs,131.16
sealfs,131.15
sealfs,131.14
sealfs,131.13
sealfs,131.12
sealfs,131.11
sealfs,131.11
sealfs,131.08
sealfs,131.04
sealfs,131.04
sealfs,131.03
sealfs,131.03
sealfs,131
sealfs,130.99
sealfs,130.98
sealfs,130.97
sealfs,130.96
sealfs,130.95
sealfs,130.86
sealfs,130.86
sealfs,130.86
sealfs,130.85
sealfs,130.75
sealfs,130.75
sealfs,130.75
sealfs,130.74
sealfs,130.73
sealfs,130.73
sealfs,130.69
sealfs,130.67
sealfs,130.67
sealfs,130.65
sealfs,130.61
sealfs,130.53
sealfs,130.49
sealfs,130.47
sealfs,130.45
sealfs,130.19
sealfs,130.08
sealfs,129.93
sealfs,129.06
sealfs,128.71
sealfs,128.61
sealfs,128.61
sealfs,128.58
sealfs,128.52
sealfs,128.42
sealfs,128.3
sealfs,128.27
sealfs,128.27
sealfs,128.25
sealfs,128.25
sealfs,128.25
sealfs,128.24
sealfs,128.23
sealfs,128.23
sealfs,128.23
sealfs,128.22
sealfs,128.22
sealfs,128.22
sealfs,128.22
sealfs,128.2
sealfs,128.2
sealfs,128.19
sealfs,128.18
sealfs,128.18
sealfs,128.18
sealfs,128.18
sealfs,128.16
sealfs,128.16
sealfs,128.15
sealfs,128.15
sealfs,128.15
sealfs,128.14
sealfs,128.14
sealfs,128.13
sealfs,128.12
sealfs,128.11
sealfs,128.11
sealfs,128.11
sealfs,128.11
sealfs,128.11
sealfs,128.11
sealfs,128.1
sealfs,128.1
sealfs,128.1
sealfs,128.09
sealfs,128.09
sealfs,128.07
sealfs,128.05
sealfs,128.05
sealfs,128.05
sealfs,128.04
sealfs,128.04
sealfs,128.04
sealfs,128.04
sealfs,128.03
sealfs,128.02
sealfs,128.01
sealfs,128
sealfs,128
sealfs,128
sealfs,128
sealfs,128
sealfs,127.99
sealfs,127.99
sealfs,127.99
sealfs,127.99
sealfs,127.98
sealfs,127.98
sealfs,127.98
sealfs,127.98
sealfs,127.97
sealfs,127.97
sealfs,127.96
sealfs,127.96
sealfs,127.96
sealfs,127.95
sealfs,127.95
sealfs,127.95
sealfs,127.94
sealfs,127.94
sealfs,127.94
sealfs,127.94
sealfs,127.93
sealfs,127.93
sealfs,127.93
sealfs,127.93
sealfs,127.93
sealfs,127.93
sealfs,127.92
sealfs,127.92
sealfs,127.92
sealfs,127.92
sealfs,127.91
sealfs,127.91
sealfs,127.91
sealfs,127.91
sealfs,127.9
sealfs,127.89
sealfs,127.89
sealfs,127.89
sealfs,127.89
sealfs,127.89
sealfs,127.89
sealfs,127.88
sealfs,127.87
sealfs,127.86
sealfs,127.86
sealfs,127.85
sealfs,127.85
sealfs,127.84
sealfs,127.84
sealfs,127.84
sealfs,127.84
sealfs,127.84
sealfs,127.83
sealfs,127.83
sealfs,127.83
sealfs,127.83
sealfs,127.82
sealfs,127.82
sealfs,127.82
sealfs,127.81
sealfs,127.81
sealfs,127.81
sealfs,127.81
sealfs,127.8
sealfs,127.8
sealfs,127.8
sealfs,127.8
sealfs,127.79
sealfs,127.79
sealfs,127.78
sealfs,127.78
sealfs,127.78
sealfs,127.78
sealfs,127.77
sealfs,127.77
sealfs,127.77
sealfs,127.77
sealfs,127.76
sealfs,127.75
sealfs,127.75
sealfs,127.74
sealfs,127.74
sealfs,127.74
sealfs,127.74
sealfs,127.74
sealfs,127.73
sealfs,127.73
sealfs,127.73
sealfs,127.73
sealfs,127.73
sealfs,127.73
sealfs,127.73
sealfs,127.72
sealfs,127.72
sealfs,127.71
sealfs,127.71
sealfs,127.71
sealfs,127.7
sealfs,127.69
sealfs,127.68
sealfs,127.68
sealfs,127.68
sealfs,127.68
sealfs,127.67
sealfs,127.67
sealfs,127.67
sealfs,127.67
sealfs,127.66
sealfs,127.66
sealfs,127.65
sealfs,127.65
sealfs,127.65
sealfs,127.65
sealfs,127.64
sealfs,127.64
sealfs,127.64
sealfs,127.64
sealfs,127.64
sealfs,127.63
sealfs,127.63
sealfs,127.62
sealfs,127.62
sealfs,127.62
sealfs,127.61
sealfs,127.61
sealfs,127.6
sealfs,127.6
sealfs,127.6
sealfs,127.6
sealfs,127.59
sealfs,127.59
sealfs,127.58
sealfs,127.58
sealfs,127.57
sealfs,127.57
sealfs,127.57
sealfs,127.57
sealfs,127.56
sealfs,127.56
sealfs,127.56
sealfs,127.56
sealfs,127.55
sealfs,127.55
sealfs,127.54
sealfs,127.54
sealfs,127.54
sealfs,127.54
sealfs,127.54
sealfs,127.53
sealfs,127.53
sealfs,127.53
sealfs,127.53
sealfs,127.52
sealfs,127.51
sealfs,127.5
sealfs,127.49
sealfs,127.49
sealfs,127.49
sealfs,127.49
sealfs,127.48
sealfs,127.48
sealfs,127.48
sealfs,127.47
sealfs,127.47
sealfs,127.46
sealfs,127.46
sealfs,127.46
sealfs,127.45
sealfs,127.45
sealfs,127.45
sealfs,127.44
sealfs,127.44
sealfs,127.44
sealfs,127.44
sealfs,127.43
sealfs,127.42
sealfs,127.42
sealfs,127.42
sealfs,127.42
sealfs,127.4
sealfs,127.4
sealfs,127.4
sealfs,127.4
sealfs,127.38
sealfs,127.38
sealfs,127.37
sealfs,127.37
sealfs,127.37
sealfs,127.36
sealfs,127.35
sealfs,127.35
sealfs,127.35
sealfs,127.34
sealfs,127.34
sealfs,127.34
sealfs,127.33
sealfs,127.32
sealfs,127.32
sealfs,127.31
sealfs,127.31
sealfs,127.31
sealfs,127.31
sealfs,127.3
sealfs,127.3
sealfs,127.3
sealfs,127.3
sealfs,127.3
sealfs,127.3
sealfs,127.29
sealfs,127.29
sealfs,127.28
sealfs,127.28
sealfs,127.28
sealfs,127.27
sealfs,127.27
sealfs,127.24
sealfs,127.24
sealfs,127.24
sealfs,127.23
sealfs,127.22
sealfs,127.22
sealfs,127.22
sealfs,127.22
sealfs,127.19
sealfs,127.18
sealfs,127.16
sealfs,127.13
sealfs,127.12
sealfs,127.11
sealfs,127.11
sealfs,127.1
sealfs,127.1
sealfs,127.1
sealfs,127.09
sealfs,127.09
sealfs,127.09
sealfs,127.08
sealfs,127.08
sealfs,127.07
sealfs,127.07
sealfs,127.06
sealfs,127.05
sealfs,127.02
sealfs,127.01
sealfs,126.99
sealfs,126.98
sealfs,126.97
sealfs,126.97
sealfs,126.95
sealfs,126.94
sealfs,126.93
sealfs,126.93
sealfs,126.93
sealfs,126.92
sealfs,126.92
sealfs,126.91
sealfs,126.87
sealfs,126.85
sealfs,126.83
sealfs,126.81
sealfs,126.8
sealfs,126.8
sealfs,126.79
sealfs,126.78
sealfs,126.77
sealfs,126.74
sealfs,126.74
sealfs,126.72
sealfs,126.71
sealfs,126.68
sealfs,126.65
sealfs,126.59
sealfs,126.59
sealfs,126.58
sealfs,126.57
sealfs,126.55
sealfs,126.54
sealfs,126.51
sealfs,126.5
sealfs,126.44
sealfs,126.39
sealfs,126.38
sealfs,126.29
