TiAGo Throughput on Navigation Test,Bandwidth (kB/s)
ext4,9707.52
ext4,9707.52
ext4,9707.52
ext4,9717.76
ext4,9717.76
ext4,9717.76
ext4,9728
ext4,9728
ext4,9748.48
ext4,9748.48
ext4,9758.72
ext4,9779.2
ext4,9799.68
ext4,9799.68
ext4,9799.68
ext4,9799.68
ext4,9809.92
ext4,9809.92
ext4,9820.16
ext4,9820.16
ext4,9840.64
ext4,9850.88
ext4,9850.88
ext4,9850.88
ext4,9850.88
ext4,9850.88
ext4,9861.12
ext4,9861.12
ext4,9861.12
ext4,9861.12
ext4,9861.12
ext4,9861.12
ext4,9871.36
ext4,9871.36
ext4,9871.36
ext4,9871.36
ext4,9871.36
ext4,9871.36
ext4,9871.36
ext4,9871.36
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9881.6
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9891.84
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9902.08
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9912.32
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9922.56
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9932.8
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9943.04
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9953.28
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9963.52
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9973.76
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9984
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,9994.24
ext4,10004.48
ext4,10004.48
ext4,10004.48
ext4,10004.48
ext4,10004.48
ext4,10004.48
ext4,10004.48
ext4,10014.72
ext4,10014.72
ext4,10014.72
ext4,10014.72
ext4,10014.72
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10024.96
ext4,10035.2
ext4,10035.2
ext4,10035.2
ext4,10045.44
ext4,10045.44
ext4,10055.68
ext4,10055.68
ext4,10055.68
ext4,10065.92
ext4,10065.92
ext4,10065.92
ext4,10065.92
ext4,10065.92
ext4,10065.92
ext4,10076.16
ext4,10086.4
ext4,10086.4
ext4,10096.64
ext4,10096.64
ext4,10096.64
ext4,10106.88
ext4,10106.88
ext4,10106.88
ext4,10117.12
ext4,10117.12
ext4,10117.12
ext4,10127.36
ext4,10127.36
ext4,10127.36
ext4,10127.36
ext4,10127.36
ext4,10127.36
ext4,10127.36
ext4,10147.84
ext4,10147.84
ext4,10158.08
ext4,10158.08
ext4,10158.08
ext4,10158.08
ext4,10158.08
ext4,10158.08
ext4,10168.32
ext4,10168.32
ext4,10168.32
ext4,10178.56
ext4,10178.56
ext4,10178.56
ext4,10178.56
ext4,10188.8
ext4,10188.8
ext4,10188.8
ext4,10188.8
ext4,10188.8
ext4,10188.8
ext4,10199.04
ext4,10199.04
ext4,10199.04
ext4,10209.28
ext4,10209.28
ext4,10209.28
ext4,10219.52
ext4,10219.52
ext4,10219.52
ext4,10229.76
ext4,10229.76
ext4,10229.76
ext4,10229.76
ext4,10229.76
ext4,10240
ext4,10250.24
ext4,10250.24
ext4,10260.48
ext4,10260.48
ext4,10270.72
ext4,10270.72
ext4,10270.72
ext4,10280.96
ext4,10280.96
ext4,10280.96
ext4,10280.96
ext4,10280.96
ext4,10291.2
ext4,10301.44
ext4,10301.44
ext4,10311.68
ext4,10311.68
ext4,10311.68
ext4,10311.68
ext4,10332.16
ext4,10342.4
ext4,10342.4
ext4,10352.64
ext4,10352.64
ext4,10352.64
ext4,10352.64
ext4,10352.64
ext4,10362.88
ext4,10362.88
ext4,10362.88
ext4,10362.88
ext4,10362.88
ext4,10362.88
ext4,10373.12
ext4,10373.12
ext4,10373.12
ext4,10373.12
ext4,10383.36
ext4,10383.36
ext4,10393.6
ext4,10393.6
ext4,10393.6
ext4,10393.6
ext4,10393.6
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10403.84
ext4,10414.08
ext4,10414.08
ext4,10414.08
ext4,10414.08
ext4,10414.08
ext4,10424.32
ext4,10424.32
ext4,10424.32
ext4,10424.32
ext4,10424.32
ext4,10424.32
ext4,10424.32
ext4,10434.56
ext4,10434.56
ext4,10434.56
ext4,10434.56
ext4,10434.56
ext4,10434.56
ext4,10434.56
ext4,10434.56
ext4,10444.8
ext4,10444.8
ext4,10444.8
ext4,10444.8
ext4,10444.8
ext4,10455.04
ext4,10455.04
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10465.28
ext4,10475.52
ext4,10475.52
ext4,10475.52
ext4,10475.52
ext4,10475.52
ext4,10475.52
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10485.76
ext4,10496
ext4,10496
ext4,10496
ext4,10496
ext4,10496
ext4,10496
ext4,10506.24
ext4,10506.24
ext4,10506.24
ext4,10506.24
ext4,10506.24
ext4,10516.48
ext4,10516.48
ext4,10516.48
ext4,10516.48
ext4,10516.48
ext4,10516.48
ext4,10516.48
ext4,10516.48
ext4,10526.72
ext4,10526.72
ext4,10526.72
ext4,10526.72
ext4,10526.72
ext4,10526.72
ext4,10526.72
ext4,10526.72
ext4,10536.96
ext4,10536.96
ext4,10536.96
ext4,10536.96
ext4,10536.96
ext4,10536.96
ext4,10536.96
ext4,10547.2
ext4,10547.2
ext4,10547.2
ext4,10547.2
ext4,10547.2
ext4,10547.2
ext4,10547.2
ext4,10557.44
ext4,10557.44
ext4,10557.44
ext4,10557.44
ext4,10557.44
ext4,10557.44
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10567.68
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10577.92
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10588.16
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10598.4
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10608.64
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10618.88
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10629.12
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10639.36
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10649.6
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10659.84
ext4,10670.08
ext4,10670.08
ext4,10670.08
ext4,10670.08
ext4,10670.08
ext4,10670.08
ext4,10670.08
ext4,10670.08
ext4,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10670.08
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10680.32
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10690.56
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10700.8
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10711.04
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10721.28
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10731.52
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10741.76
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10752
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10762.24
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10772.48
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10782.72
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10792.96
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10803.2
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10813.44
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10823.68
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10833.92
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10844.16
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10854.4
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
