Summit Latency on Audio Test,time (uS)
sealfs_write,97.113
sealfs_write,97.101
sealfs_write,96.903
sealfs_write,96.663
sealfs_write,96.581
sealfs_write,96.416
sealfs_write,96.359
sealfs_write,96.336
sealfs_write,95.646
sealfs_write,95.512
sealfs_write,95.344
sealfs_write,95.336
sealfs_write,94.94
sealfs_write,94.822
sealfs_write,94.753
sealfs_write,94.612
sealfs_write,94.476
sealfs_write,94.388
sealfs_write,94.383
sealfs_write,94.27
sealfs_write,94.222
sealfs_write,94.082
sealfs_write,93.988
sealfs_write,93.936
sealfs_write,93.896
sealfs_write,93.896
sealfs_write,93.875
sealfs_write,93.814
sealfs_write,93.775
sealfs_write,93.532
sealfs_write,93.484
sealfs_write,93.392
sealfs_write,93.317
sealfs_write,93.018
sealfs_write,92.952
sealfs_write,92.853
sealfs_write,92.578
sealfs_write,92.403
sealfs_write,92.358
sealfs_write,92.28
sealfs_write,92.189
sealfs_write,92.103
sealfs_write,92.095
sealfs_write,92.056
sealfs_write,91.926
sealfs_write,91.913
sealfs_write,91.789
sealfs_write,91.754
sealfs_write,91.689
sealfs_write,91.609
sealfs_write,91.59
sealfs_write,91.505
sealfs_write,91.298
sealfs_write,91.238
sealfs_write,91.177
sealfs_write,91.1
sealfs_write,91.098
sealfs_write,91.079
sealfs_write,91.009
sealfs_write,90.975
sealfs_write,90.73
sealfs_write,90.713
sealfs_write,90.629
sealfs_write,90.454
sealfs_write,90.399
sealfs_write,90.344
sealfs_write,90.28
sealfs_write,90.238
sealfs_write,90.141
sealfs_write,90.014
sealfs_write,89.986
sealfs_write,89.953
sealfs_write,89.869
sealfs_write,89.865
sealfs_write,89.86
sealfs_write,89.829
sealfs_write,89.829
sealfs_write,89.801
sealfs_write,89.776
sealfs_write,89.767
sealfs_write,89.731
sealfs_write,89.727
sealfs_write,89.606
sealfs_write,89.549
sealfs_write,89.383
sealfs_write,89.312
sealfs_write,89.13
sealfs_write,89.124
sealfs_write,89.091
sealfs_write,89.044
sealfs_write,88.977
sealfs_write,88.94
sealfs_write,88.916
sealfs_write,88.884
sealfs_write,88.864
sealfs_write,88.852
sealfs_write,88.838
sealfs_write,88.821
sealfs_write,88.794
sealfs_write,88.628
sealfs_write,88.613
sealfs_write,88.562
sealfs_write,88.483
sealfs_write,88.448
sealfs_write,88.43
sealfs_write,88.41
sealfs_write,88.352
sealfs_write,88.325
sealfs_write,88.262
sealfs_write,88.241
sealfs_write,88.234
sealfs_write,88.2
sealfs_write,88.151
sealfs_write,88.115
sealfs_write,88.101
sealfs_write,88.089
sealfs_write,88.039
sealfs_write,88.026
sealfs_write,87.991
sealfs_write,87.914
sealfs_write,87.818
sealfs_write,87.794
sealfs_write,87.701
sealfs_write,87.576
sealfs_write,87.527
sealfs_write,87.52
sealfs_write,87.422
sealfs_write,87.393
sealfs_write,87.391
sealfs_write,87.316
sealfs_write,87.24
sealfs_write,87.213
sealfs_write,87.128
sealfs_write,87.079
sealfs_write,87.063
sealfs_write,87.059
sealfs_write,87.038
sealfs_write,87.03
sealfs_write,87.023
sealfs_write,87.021
sealfs_write,86.939
sealfs_write,86.934
sealfs_write,86.92
sealfs_write,86.856
sealfs_write,86.822
sealfs_write,86.788
sealfs_write,86.716
sealfs_write,86.707
sealfs_write,86.677
sealfs_write,86.609
sealfs_write,86.596
sealfs_write,86.58
sealfs_write,86.566
sealfs_write,86.53
sealfs_write,86.52
sealfs_write,86.482
sealfs_write,86.48
sealfs_write,86.417
sealfs_write,86.389
sealfs_write,86.359
sealfs_write,86.349
sealfs_write,86.341
sealfs_write,86.263
sealfs_write,86.212
sealfs_write,86.189
sealfs_write,86.146
sealfs_write,86.113
sealfs_write,85.993
sealfs_write,85.972
sealfs_write,85.971
sealfs_write,85.964
sealfs_write,85.95
sealfs_write,85.948
sealfs_write,85.939
sealfs_write,85.938
sealfs_write,85.907
sealfs_write,85.88
sealfs_write,85.855
sealfs_write,85.806
sealfs_write,85.793
sealfs_write,85.781
sealfs_write,85.781
sealfs_write,85.733
sealfs_write,85.727
sealfs_write,85.676
sealfs_write,85.664
sealfs_write,85.574
sealfs_write,85.564
sealfs_write,85.538
sealfs_write,85.536
sealfs_write,85.498
sealfs_write,85.495
sealfs_write,85.487
sealfs_write,85.481
sealfs_write,85.463
sealfs_write,85.442
sealfs_write,85.436
sealfs_write,85.374
sealfs_write,85.368
sealfs_write,85.364
sealfs_write,85.343
sealfs_write,85.285
sealfs_write,85.258
sealfs_write,85.25
sealfs_write,85.242
sealfs_write,85.228
sealfs_write,85.219
sealfs_write,85.216
sealfs_write,85.199
sealfs_write,85.188
sealfs_write,85.187
sealfs_write,85.181
sealfs_write,85.18
sealfs_write,85.163
sealfs_write,85.16
sealfs_write,85.086
sealfs_write,85.001
sealfs_write,84.966
sealfs_write,84.909
sealfs_write,84.877
sealfs_write,84.857
sealfs_write,84.84
sealfs_write,84.739
sealfs_write,84.726
sealfs_write,84.668
sealfs_write,84.628
sealfs_write,84.627
sealfs_write,84.621
sealfs_write,84.61
sealfs_write,84.594
sealfs_write,84.591
sealfs_write,84.563
sealfs_write,84.55
sealfs_write,84.546
sealfs_write,84.543
sealfs_write,84.531
sealfs_write,84.526
sealfs_write,84.499
sealfs_write,84.441
sealfs_write,84.438
sealfs_write,84.425
sealfs_write,84.406
sealfs_write,84.399
sealfs_write,84.392
sealfs_write,84.391
sealfs_write,84.388
sealfs_write,84.383
sealfs_write,84.37
sealfs_write,84.367
sealfs_write,84.349
sealfs_write,84.338
sealfs_write,84.325
sealfs_write,84.321
sealfs_write,84.29
sealfs_write,84.287
sealfs_write,84.283
sealfs_write,84.262
sealfs_write,84.24
sealfs_write,84.214
sealfs_write,84.189
sealfs_write,84.171
sealfs_write,84.163
sealfs_write,84.149
sealfs_write,84.143
sealfs_write,84.116
sealfs_write,84.108
sealfs_write,84.105
sealfs_write,84.083
sealfs_write,84.033
sealfs_write,84.029
sealfs_write,84.021
sealfs_write,84.016
sealfs_write,83.997
sealfs_write,83.991
sealfs_write,83.988
sealfs_write,83.976
sealfs_write,83.943
sealfs_write,83.922
sealfs_write,83.922
sealfs_write,83.912
sealfs_write,83.911
sealfs_write,83.904
sealfs_write,83.881
sealfs_write,83.851
sealfs_write,83.85
sealfs_write,83.846
sealfs_write,83.844
sealfs_write,83.828
sealfs_write,83.827
sealfs_write,83.822
sealfs_write,83.813
sealfs_write,83.807
sealfs_write,83.799
sealfs_write,83.797
sealfs_write,83.795
sealfs_write,83.793
sealfs_write,83.793
sealfs_write,83.763
sealfs_write,83.739
sealfs_write,83.698
sealfs_write,83.696
sealfs_write,83.672
sealfs_write,83.664
sealfs_write,83.657
sealfs_write,83.64
sealfs_write,83.64
sealfs_write,83.634
sealfs_write,83.633
sealfs_write,83.611
sealfs_write,83.603
sealfs_write,83.601
sealfs_write,83.59
sealfs_write,83.579
sealfs_write,83.57
sealfs_write,83.568
sealfs_write,83.566
sealfs_write,83.548
sealfs_write,83.524
sealfs_write,83.514
sealfs_write,83.499
sealfs_write,83.463
sealfs_write,83.452
sealfs_write,83.43
sealfs_write,83.407
sealfs_write,83.396
sealfs_write,83.396
sealfs_write,83.386
sealfs_write,83.384
sealfs_write,83.381
sealfs_write,83.377
sealfs_write,83.368
sealfs_write,83.359
sealfs_write,83.341
sealfs_write,83.336
sealfs_write,83.325
sealfs_write,83.316
sealfs_write,83.316
sealfs_write,83.313
sealfs_write,83.306
sealfs_write,83.305
sealfs_write,83.286
sealfs_write,83.273
sealfs_write,83.272
sealfs_write,83.251
sealfs_write,83.238
sealfs_write,83.234
sealfs_write,83.218
sealfs_write,83.215
sealfs_write,83.206
sealfs_write,83.202
sealfs_write,83.192
sealfs_write,83.191
sealfs_write,83.185
sealfs_write,83.185
sealfs_write,83.148
sealfs_write,83.143
sealfs_write,83.131
sealfs_write,83.126
sealfs_write,83.123
sealfs_write,83.117
sealfs_write,83.099
sealfs_write,83.091
sealfs_write,83.077
sealfs_write,83.073
sealfs_write,83.05
sealfs_write,83.008
sealfs_write,83.007
sealfs_write,83.002
sealfs_write,82.991
sealfs_write,82.979
sealfs_write,82.975
sealfs_write,82.962
sealfs_write,82.945
sealfs_write,82.924
sealfs_write,82.919
sealfs_write,82.894
sealfs_write,82.884
sealfs_write,82.865
sealfs_write,82.861
sealfs_write,82.853
sealfs_write,82.846
sealfs_write,82.838
sealfs_write,82.825
sealfs_write,82.824
sealfs_write,82.802
sealfs_write,82.794
sealfs_write,82.781
sealfs_write,82.776
sealfs_write,82.774
sealfs_write,82.764
sealfs_write,82.763
sealfs_write,82.757
sealfs_write,82.755
sealfs_write,82.742
sealfs_write,82.721
sealfs_write,82.715
sealfs_write,82.714
sealfs_write,82.711
sealfs_write,82.701
sealfs_write,82.697
sealfs_write,82.696
sealfs_write,82.691
sealfs_write,82.688
sealfs_write,82.674
sealfs_write,82.667
sealfs_write,82.654
sealfs_write,82.64
sealfs_write,82.611
sealfs_write,82.607
sealfs_write,82.605
sealfs_write,82.597
sealfs_write,82.581
sealfs_write,82.58
sealfs_write,82.571
sealfs_write,82.562
sealfs_write,82.558
sealfs_write,82.556
sealfs_write,82.539
sealfs_write,82.525
sealfs_write,82.506
sealfs_write,82.5
sealfs_write,82.498
sealfs_write,82.496
sealfs_write,82.486
sealfs_write,82.484
sealfs_write,82.466
sealfs_write,82.465
sealfs_write,82.464
sealfs_write,82.449
sealfs_write,82.447
sealfs_write,82.436
sealfs_write,82.434
sealfs_write,82.413
sealfs_write,82.413
sealfs_write,82.411
sealfs_write,82.39
sealfs_write,82.387
sealfs_write,82.382
sealfs_write,82.376
sealfs_write,82.365
sealfs_write,82.356
sealfs_write,82.349
sealfs_write,82.348
sealfs_write,82.345
sealfs_write,82.33
sealfs_write,82.313
sealfs_write,82.301
sealfs_write,82.3
sealfs_write,82.297
sealfs_write,82.296
sealfs_write,82.289
sealfs_write,82.289
sealfs_write,82.277
sealfs_write,82.276
sealfs_write,82.273
sealfs_write,82.252
sealfs_write,82.244
sealfs_write,82.244
sealfs_write,82.244
sealfs_write,82.243
sealfs_write,82.24
sealfs_write,82.229
sealfs_write,82.223
sealfs_write,82.215
sealfs_write,82.206
sealfs_write,82.202
sealfs_write,82.201
sealfs_write,82.197
sealfs_write,82.193
sealfs_write,82.188
sealfs_write,82.187
sealfs_write,82.177
sealfs_write,82.171
sealfs_write,82.164
sealfs_write,82.157
sealfs_write,82.154
sealfs_write,82.134
sealfs_write,82.134
sealfs_write,82.133
sealfs_write,82.127
sealfs_write,82.124
sealfs_write,82.122
sealfs_write,82.113
sealfs_write,82.098
sealfs_write,82.073
sealfs_write,82.058
sealfs_write,82.058
sealfs_write,82.058
sealfs_write,82.057
sealfs_write,82.053
sealfs_write,82.052
sealfs_write,82.04
sealfs_write,82.028
sealfs_write,82.021
sealfs_write,82.015
sealfs_write,81.957
sealfs_write,81.947
sealfs_write,81.946
sealfs_write,81.944
sealfs_write,81.931
sealfs_write,81.925
sealfs_write,81.925
sealfs_write,81.916
sealfs_write,81.913
sealfs_write,81.908
sealfs_write,81.906
sealfs_write,81.905
sealfs_write,81.903
sealfs_write,81.872
sealfs_write,81.869
sealfs_write,81.867
sealfs_write,81.863
sealfs_write,81.862
sealfs_write,81.854
sealfs_write,81.852
sealfs_write,81.849
sealfs_write,81.829
sealfs_write,81.825
sealfs_write,81.817
sealfs_write,81.815
sealfs_write,81.813
sealfs_write,81.809
sealfs_write,81.801
sealfs_write,81.8
sealfs_write,81.791
sealfs_write,81.779
sealfs_write,81.773
sealfs_write,81.771
sealfs_write,81.767
sealfs_write,81.767
sealfs_write,81.758
sealfs_write,81.753
sealfs_write,81.753
sealfs_write,81.742
sealfs_write,81.735
sealfs_write,81.732
sealfs_write,81.724
sealfs_write,81.698
sealfs_write,81.694
sealfs_write,81.689
sealfs_write,81.687
sealfs_write,81.665
sealfs_write,81.655
sealfs_write,81.648
sealfs_write,81.645
sealfs_write,81.638
sealfs_write,81.63
sealfs_write,81.621
sealfs_write,81.608
sealfs_write,81.607
sealfs_write,81.604
sealfs_write,81.597
sealfs_write,81.596
sealfs_write,81.585
sealfs_write,81.571
sealfs_write,81.57
sealfs_write,81.57
sealfs_write,81.57
sealfs_write,81.563
sealfs_write,81.558
sealfs_write,81.552
sealfs_write,81.542
sealfs_write,81.538
sealfs_write,81.527
sealfs_write,81.517
sealfs_write,81.483
sealfs_write,81.481
sealfs_write,81.477
sealfs_write,81.472
sealfs_write,81.471
sealfs_write,81.47
sealfs_write,81.47
sealfs_write,81.466
sealfs_write,81.465
sealfs_write,81.459
sealfs_write,81.454
sealfs_write,81.447
sealfs_write,81.439
sealfs_write,81.434
sealfs_write,81.424
sealfs_write,81.417
sealfs_write,81.403
sealfs_write,81.399
sealfs_write,81.396
sealfs_write,81.395
sealfs_write,81.363
sealfs_write,81.36
sealfs_write,81.359
sealfs_write,81.346
sealfs_write,81.34
sealfs_write,81.336
sealfs_write,81.334
sealfs_write,81.332
sealfs_write,81.329
sealfs_write,81.323
sealfs_write,81.32
sealfs_write,81.314
sealfs_write,81.295
sealfs_write,81.292
sealfs_write,81.291
sealfs_write,81.289
sealfs_write,81.288
sealfs_write,81.28
sealfs_write,81.27
sealfs_write,81.266
sealfs_write,81.223
sealfs_write,81.213
sealfs_write,81.203
sealfs_write,81.191
sealfs_write,81.184
sealfs_write,81.182
sealfs_write,81.173
sealfs_write,81.17
sealfs_write,81.163
sealfs_write,81.154
sealfs_write,81.139
sealfs_write,81.133
sealfs_write,81.132
sealfs_write,81.131
sealfs_write,81.122
sealfs_write,81.111
sealfs_write,81.109
sealfs_write,81.106
sealfs_write,81.091
sealfs_write,81.083
sealfs_write,81.082
sealfs_write,81.081
sealfs_write,81.078
sealfs_write,81.076
sealfs_write,81.07
sealfs_write,81.065
sealfs_write,81.061
sealfs_write,81.044
sealfs_write,81.04
sealfs_write,81.039
sealfs_write,81.034
sealfs_write,81.032
sealfs_write,81.026
sealfs_write,81.025
sealfs_write,81.021
sealfs_write,81.021
sealfs_write,81.014
sealfs_write,81.01
sealfs_write,81.003
sealfs_write,81.002
sealfs_write,80.998
sealfs_write,80.993
sealfs_write,80.985
sealfs_write,80.97
sealfs_write,80.958
sealfs_write,80.958
sealfs_write,80.953
sealfs_write,80.948
sealfs_write,80.947
sealfs_write,80.933
sealfs_write,80.923
sealfs_write,80.923
sealfs_write,80.92
sealfs_write,80.908
sealfs_write,80.906
sealfs_write,80.906
sealfs_write,80.867
sealfs_write,80.863
sealfs_write,80.861
sealfs_write,80.859
sealfs_write,80.858
sealfs_write,80.857
sealfs_write,80.856
sealfs_write,80.848
sealfs_write,80.847
sealfs_write,80.845
sealfs_write,80.835
sealfs_write,80.833
sealfs_write,80.83
sealfs_write,80.823
sealfs_write,80.812
sealfs_write,80.804
sealfs_write,80.803
sealfs_write,80.799
sealfs_write,80.793
sealfs_write,80.782
sealfs_write,80.778
sealfs_write,80.777
sealfs_write,80.776
sealfs_write,80.771
sealfs_write,80.768
sealfs_write,80.768
sealfs_write,80.733
sealfs_write,80.73
sealfs_write,80.725
sealfs_write,80.724
sealfs_write,80.712
sealfs_write,80.695
sealfs_write,80.688
sealfs_write,80.687
sealfs_write,80.677
sealfs_write,80.677
sealfs_write,80.674
sealfs_write,80.669
sealfs_write,80.665
sealfs_write,80.659
sealfs_write,80.647
sealfs_write,80.642
sealfs_write,80.641
sealfs_write,80.638
sealfs_write,80.628
sealfs_write,80.621
sealfs_write,80.614
sealfs_write,80.61
sealfs_write,80.609
sealfs_write,80.604
sealfs_write,80.599
sealfs_write,80.573
sealfs_write,80.562
sealfs_write,80.555
sealfs_write,80.548
sealfs_write,80.539
sealfs_write,80.517
sealfs_write,80.504
sealfs_write,80.503
sealfs_write,80.502
sealfs_write,80.499
sealfs_write,80.496
sealfs_write,80.494
sealfs_write,80.493
sealfs_write,80.475
sealfs_write,80.469
sealfs_write,80.465
sealfs_write,80.462
sealfs_write,80.461
sealfs_write,80.459
sealfs_write,80.458
sealfs_write,80.457
sealfs_write,80.454
sealfs_write,80.449
sealfs_write,80.449
sealfs_write,80.438
sealfs_write,80.436
sealfs_write,80.433
sealfs_write,80.417
sealfs_write,80.414
sealfs_write,80.414
sealfs_write,80.412
sealfs_write,80.409
sealfs_write,80.403
sealfs_write,80.4
sealfs_write,80.392
sealfs_write,80.388
sealfs_write,80.386
sealfs_write,80.377
sealfs_write,80.366
sealfs_write,80.366
sealfs_write,80.365
sealfs_write,80.363
sealfs_write,80.346
sealfs_write,80.343
sealfs_write,80.338
sealfs_write,80.337
sealfs_write,80.333
sealfs_write,80.331
sealfs_write,80.329
sealfs_write,80.322
sealfs_write,80.31
sealfs_write,80.303
sealfs_write,80.292
sealfs_write,80.287
sealfs_write,80.278
sealfs_write,80.272
sealfs_write,80.27
sealfs_write,80.264
sealfs_write,80.248
sealfs_write,80.245
sealfs_write,80.236
sealfs_write,80.227
sealfs_write,80.227
sealfs_write,80.222
sealfs_write,80.221
sealfs_write,80.221
sealfs_write,80.22
sealfs_write,80.213
sealfs_write,80.207
sealfs_write,80.204
sealfs_write,80.202
sealfs_write,80.202
sealfs_write,80.198
sealfs_write,80.196
sealfs_write,80.195
sealfs_write,80.194
sealfs_write,80.191
sealfs_write,80.179
sealfs_write,80.179
sealfs_write,80.173
sealfs_write,80.169
sealfs_write,80.167
sealfs_write,80.154
sealfs_write,80.151
sealfs_write,80.143
sealfs_write,80.139
sealfs_write,80.135
sealfs_write,80.134
sealfs_write,80.132
sealfs_write,80.129
sealfs_write,80.126
sealfs_write,80.125
sealfs_write,80.12
sealfs_write,80.111
sealfs_write,80.1
sealfs_write,80.088
sealfs_write,80.088
sealfs_write,80.086
sealfs_write,80.084
sealfs_write,80.081
sealfs_write,80.081
sealfs_write,80.075
sealfs_write,80.064
sealfs_write,80.062
sealfs_write,80.055
sealfs_write,80.049
sealfs_write,80.037
sealfs_write,80.035
sealfs_write,80.026
sealfs_write,80.021
sealfs_write,80.019
sealfs_write,80.018
sealfs_write,80.013
sealfs_write,80.009
sealfs_write,79.996
sealfs_write,79.985
sealfs_write,79.982
sealfs_write,79.978
sealfs_write,79.971
sealfs_write,79.955
sealfs_write,79.936
sealfs_write,79.93
sealfs_write,79.928
sealfs_write,79.919
sealfs_write,79.899
sealfs_write,79.894
sealfs_write,79.892
sealfs_write,79.891
sealfs_write,79.891
sealfs_write,79.89
sealfs_write,79.889
sealfs_write,79.888
sealfs_write,79.872
sealfs_write,79.871
sealfs_write,79.866
sealfs_write,79.861
sealfs_write,79.861
sealfs_write,79.858
sealfs_write,79.855
sealfs_write,79.843
sealfs_write,79.841
sealfs_write,79.84
sealfs_write,79.84
sealfs_write,79.839
sealfs_write,79.838
sealfs_write,79.833
sealfs_write,79.824
sealfs_write,79.822
sealfs_write,79.82
sealfs_write,79.819
sealfs_write,79.818
sealfs_write,79.816
sealfs_write,79.796
sealfs_write,79.793
sealfs_write,79.79
sealfs_write,79.786
sealfs_write,79.766
sealfs_write,79.761
sealfs_write,79.761
sealfs_write,79.759
sealfs_write,79.754
sealfs_write,79.751
sealfs_write,79.741
sealfs_write,79.739
sealfs_write,79.735
sealfs_write,79.734
sealfs_write,79.729
sealfs_write,79.719
sealfs_write,79.719
sealfs_write,79.717
sealfs_write,79.708
sealfs_write,79.706
sealfs_write,79.703
sealfs_write,79.699
sealfs_write,79.699
sealfs_write,79.696
sealfs_write,79.685
sealfs_write,79.684
sealfs_write,79.683
sealfs_write,79.68
sealfs_write,79.675
sealfs_write,79.67
sealfs_write,79.67
sealfs_write,79.661
sealfs_write,79.659
sealfs_write,79.644
sealfs_write,79.642
sealfs_write,79.637
sealfs_write,79.62
sealfs_write,79.617
sealfs_write,79.614
sealfs_write,79.613
sealfs_write,79.606
sealfs_write,79.599
sealfs_write,79.597
sealfs_write,79.597
sealfs_write,79.596
sealfs_write,79.595
sealfs_write,79.594
sealfs_write,79.594
sealfs_write,79.591
sealfs_write,79.589
sealfs_write,79.588
sealfs_write,79.588
sealfs_write,79.585
sealfs_write,79.571
sealfs_write,79.568
sealfs_write,79.568
sealfs_write,79.544
sealfs_write,79.541
sealfs_write,79.54
sealfs_write,79.533
sealfs_write,79.532
sealfs_write,79.529
sealfs_write,79.525
sealfs_write,79.525
sealfs_write,79.525
sealfs_write,79.523
sealfs_write,79.508
sealfs_write,79.504
sealfs_write,79.501
sealfs_write,79.5
sealfs_write,79.492
sealfs_write,79.47
sealfs_write,79.469
sealfs_write,79.469
sealfs_write,79.467
sealfs_write,79.464
sealfs_write,79.452
sealfs_write,79.452
sealfs_write,79.451
sealfs_write,79.45
sealfs_write,79.446
sealfs_write,79.444
sealfs_write,79.443
sealfs_write,79.436
sealfs_write,79.431
sealfs_write,79.427
sealfs_write,79.425
sealfs_write,79.422
sealfs_write,79.419
sealfs_write,79.419
sealfs_write,79.417
sealfs_write,79.414
sealfs_write,79.406
sealfs_write,79.404
sealfs_write,79.397
sealfs_write,79.397
sealfs_write,79.389
sealfs_write,79.386
sealfs_write,79.383
sealfs_write,79.377
sealfs_write,79.366
sealfs_write,79.361
sealfs_write,79.357
sealfs_write,79.352
sealfs_write,79.35
sealfs_write,79.35
sealfs_write,79.349
sealfs_write,79.342
sealfs_write,79.34
sealfs_write,79.335
sealfs_write,79.331
sealfs_write,79.323
sealfs_write,79.309
sealfs_write,79.3
sealfs_write,79.296
sealfs_write,79.285
sealfs_write,79.281
sealfs_write,79.272
sealfs_write,79.264
sealfs_write,79.264
sealfs_write,79.259
sealfs_write,79.257
sealfs_write,79.255
sealfs_write,79.253
sealfs_write,79.252
sealfs_write,79.224
sealfs_write,79.22
sealfs_write,79.218
sealfs_write,79.213
sealfs_write,79.211
sealfs_write,79.21
sealfs_write,79.209
sealfs_write,79.208
sealfs_write,79.206
sealfs_write,79.205
sealfs_write,79.201
sealfs_write,79.198
sealfs_write,79.182
sealfs_write,79.182
sealfs_write,79.173
sealfs_write,79.165
sealfs_write,79.159
sealfs_write,79.156
sealfs_write,79.154
sealfs_write,79.152
sealfs_write,79.134
sealfs_write,79.128
sealfs_write,79.122
sealfs_write,79.12
sealfs_write,79.106
sealfs_write,79.105
sealfs_write,79.103
sealfs_write,79.096
sealfs_write,79.094
sealfs_write,79.081
sealfs_write,79.08
sealfs_write,79.072
sealfs_write,79.071
sealfs_write,79.07
sealfs_write,79.068
sealfs_write,79.065
sealfs_write,79.063
sealfs_write,79.062
sealfs_write,79.058
sealfs_write,79.056
sealfs_write,79.047
sealfs_write,79.045
sealfs_write,79.045
sealfs_write,79.04
sealfs_write,79.015
sealfs_write,79.013
sealfs_write,79.002
sealfs_write,78.991
sealfs_write,78.985
sealfs_write,78.985
sealfs_write,78.978
sealfs_write,78.972
sealfs_write,78.968
sealfs_write,78.961
sealfs_write,78.959
sealfs_write,78.954
sealfs_write,78.942
sealfs_write,78.94
sealfs_write,78.938
sealfs_write,78.937
sealfs_write,78.935
sealfs_write,78.933
sealfs_write,78.926
sealfs_write,78.913
sealfs_write,78.905
sealfs_write,78.903
sealfs_write,78.902
sealfs_write,78.899
sealfs_write,78.895
sealfs_write,78.893
sealfs_write,78.89
sealfs_write,78.888
sealfs_write,78.888
sealfs_write,78.886
sealfs_write,78.883
sealfs_write,78.88
sealfs_write,78.879
sealfs_write,78.874
sealfs_write,78.867
sealfs_write,78.864
sealfs_write,78.864
sealfs_write,78.861
sealfs_write,78.861
sealfs_write,78.857
sealfs_write,78.854
sealfs_write,78.853
sealfs_write,78.843
sealfs_write,78.838
sealfs_write,78.837
sealfs_write,78.829
sealfs_write,78.825
sealfs_write,78.824
sealfs_write,78.821
sealfs_write,78.816
sealfs_write,78.814
sealfs_write,78.812
sealfs_write,78.809
sealfs_write,78.804
sealfs_write,78.801
sealfs_write,78.801
sealfs_write,78.793
sealfs_write,78.792
sealfs_write,78.788
sealfs_write,78.786
sealfs_write,78.784
sealfs_write,78.781
sealfs_write,78.781
sealfs_write,78.775
sealfs_write,78.77
sealfs_write,78.768
sealfs_write,78.761
sealfs_write,78.761
sealfs_write,78.759
sealfs_write,78.758
sealfs_write,78.752
sealfs_write,78.745
sealfs_write,78.736
sealfs_write,78.736
sealfs_write,78.726
sealfs_write,78.725
sealfs_write,78.714
sealfs_write,78.712
sealfs_write,78.712
sealfs_write,78.703
sealfs_write,78.701
sealfs_write,78.693
sealfs_write,78.692
sealfs_write,78.691
sealfs_write,78.689
sealfs_write,78.686
sealfs_write,78.685
sealfs_write,78.68
sealfs_write,78.673
sealfs_write,78.673
sealfs_write,78.669
sealfs_write,78.663
sealfs_write,78.658
sealfs_write,78.657
sealfs_write,78.656
sealfs_write,78.65
sealfs_write,78.648
sealfs_write,78.648
sealfs_write,78.646
sealfs_write,78.642
